iter	MultiClass
0	1.330433385
1	1.288432147
2	1.255949018
3	1.230351512
4	1.209854613
5	1.193447186
6	1.179706247
7	1.168474459
8	1.159441458
9	1.152036921
10	1.145543438
11	1.140301333
12	1.135890012
13	1.132117458
14	1.129133942
15	1.126458404
16	1.124117169
17	1.12200611
18	1.12011967
19	1.118733169
20	1.117473552
21	1.116337615
22	1.115218965
23	1.114181623
24	1.11339682
25	1.112500683
26	1.111777571
27	1.111078804
28	1.110397264
29	1.109749859
30	1.109113082
31	1.10853054
32	1.108123634
33	1.107726669
34	1.10710632
35	1.106579036
36	1.105991394
37	1.105529861
38	1.105044036
39	1.104748078
40	1.104414785
41	1.104025382
42	1.103656159
43	1.10327613
44	1.102856987
45	1.102466105
46	1.102116876
47	1.101704813
48	1.101385569
49	1.100976765
50	1.100549204
51	1.100169095
52	1.099880147
53	1.099544949
54	1.099220659
55	1.098869738
56	1.098592326
57	1.09822149
58	1.0979942
59	1.097697136
60	1.097435085
61	1.097253587
62	1.097005452
63	1.096816515
64	1.096604991
65	1.096271218
66	1.095971838
67	1.095751777
68	1.095496549
69	1.095247217
70	1.095078386
71	1.094801841
72	1.094601482
73	1.094397463
74	1.094215792
75	1.093934509
76	1.093732509
77	1.093404499
78	1.093241276
79	1.092994589
80	1.092792686
81	1.09266332
82	1.092500382
83	1.092345534
84	1.09224344
85	1.092058899
86	1.091832341
87	1.091665942
88	1.091513184
89	1.091328331
90	1.091155458
91	1.09106001
92	1.090842364
93	1.090662619
94	1.090375893
95	1.090248024
96	1.090106357
97	1.089824992
98	1.08970698
99	1.089552879
100	1.089315715
101	1.089112345
102	1.088857457
103	1.088733287
104	1.088464614
105	1.088269642
106	1.088111259
107	1.087906087
108	1.087571162
109	1.08739182
110	1.0871696
111	1.087060464
112	1.086830807
113	1.086671709
114	1.086488882
115	1.086300374
116	1.086068814
117	1.0858828
118	1.085725819
119	1.085545648
120	1.085289442
121	1.085081846
122	1.08491459
123	1.084750043
124	1.084513125
125	1.084369728
126	1.084200989
127	1.083980676
128	1.083757703
129	1.083553718
130	1.083428383
131	1.083233493
132	1.083131164
133	1.0829916
134	1.082852552
135	1.08270707
136	1.082555004
137	1.082426465
138	1.082197704
139	1.082013147
140	1.081890594
141	1.081790271
142	1.081560885
143	1.081320055
144	1.081172384
