iter	Passed	Remaining
0	246	246720
1	265	132630
2	284	94394
3	300	74865
4	318	63340
5	334	55465
6	353	50117
7	372	46226
8	389	42924
9	407	40359
10	427	38465
11	446	36775
12	468	35539
13	491	34589
14	510	33492
15	531	32660
16	551	31868
17	571	31179
18	596	30776
19	615	30163
20	641	29918
21	662	29442
22	685	29101
23	711	28942
24	741	28908
25	768	28797
26	790	28474
27	814	28273
28	839	28093
29	863	27912
30	887	27753
31	912	27599
32	934	27381
33	955	27134
34	977	26940
35	1000	26790
36	1025	26683
37	1046	26486
38	1069	26355
39	1089	26154
40	1110	25974
41	1129	25763
42	1151	25638
43	1174	25522
44	1196	25384
45	1221	25335
46	1241	25168
47	1263	25067
48	1287	24985
49	1310	24897
50	1333	24808
51	1357	24742
52	1379	24640
53	1397	24482
54	1421	24418
55	1441	24293
56	1462	24195
57	1485	24131
58	1504	23993
59	1529	23965
60	1550	23864
61	1570	23757
62	1591	23670
63	1610	23560
64	1631	23462
65	1653	23396
66	1674	23321
67	1698	23285
68	1724	23268
69	1747	23212
70	1767	23121
71	1788	23048
72	1807	22956
73	1828	22883
74	1850	22819
75	1873	22781
76	1894	22710
77	1916	22659
78	1936	22576
79	1959	22539
80	1983	22502
81	2001	22410
82	2021	22331
83	2040	22248
84	2058	22163
85	2079	22098
86	2099	22030
87	2118	21952
88	2138	21894
89	2161	21854
90	2182	21799
91	2205	21765
92	2227	21728
93	2247	21663
94	2271	21643
95	2291	21581
96	2310	21512
97	2335	21495
98	2355	21441
99	2380	21426
100	2404	21402
101	2427	21375
102	2448	21324
103	2468	21266
104	2492	21245
105	2512	21187
106	2530	21122
107	2551	21077
108	2577	21066
109	2598	21025
110	2625	21024
111	2644	20965
112	2665	20921
113	2685	20873
114	2706	20830
115	2727	20786
116	2764	20865
117	2785	20821
118	2805	20768
119	2827	20737
120	2851	20717
121	2874	20686
122	2894	20636
123	2916	20603
124	2939	20579
125	2958	20523
126	2980	20485
127	3001	20444
128	3022	20410
129	3046	20386
130	3067	20349
131	3089	20313
132	3106	20252
133	3126	20205
134	3148	20173
135	3169	20135
136	3204	20183
137	3225	20149
138	3249	20127
139	3274	20116
140	3296	20080
141	3319	20054
142	3343	20035
143	3366	20012
144	3385	19964
145	3405	19918
146	3430	19904
147	3451	19869
148	3473	19836
149	3495	19807
150	3519	19787
151	3536	19732
152	3559	19703
153	3584	19689
154	3604	19648
155	3626	19619
156	3647	19587
157	3666	19540
158	3690	19520
159	3714	19501
160	3735	19467
161	3757	19436
162	3779	19407
163	3798	19362
164	3818	19323
165	3837	19278
