iter	Logloss
0	0.6883552083
1	0.683613151
2	0.6790529948
3	0.6745597656
4	0.6700184245
5	0.6656166667
6	0.6614306641
7	0.6572973307
8	0.6532134766
9	0.649260026
10	0.6453933594
11	0.6415969401
12	0.6378669271
13	0.634346224
14	0.6307751302
15	0.6273969401
16	0.6240335286
17	0.6207821615
18	0.6175630859
19	0.6144233724
20	0.6113540365
21	0.6083939453
22	0.6054931641
23	0.6026991536
24	0.5998986328
25	0.5971860026
26	0.594555599
27	0.591993099
28	0.5894671224
29	0.586991276
30	0.5844944661
31	0.5820979167
32	0.5797348307
33	0.5774891276
34	0.5752539062
35	0.5730990234
36	0.5709674479
37	0.5688636068
38	0.5668130859
39	0.5648686849
40	0.5629809896
41	0.5611835286
42	0.5593701823
43	0.5575726562
44	0.5558744141
45	0.554185612
46	0.55255625
47	0.550888737
48	0.5492119792
49	0.5477052083
50	0.5462344401
51	0.5447686198
52	0.5433129557
53	0.5418964193
54	0.5404426107
55	0.5390562174
56	0.5377325846
57	0.5364239909
58	0.5351567383
59	0.5339957682
60	0.5328537435
61	0.5316165365
62	0.5304681966
63	0.5293705078
64	0.5282457031
65	0.5271174479
66	0.5260265299
67	0.5250292969
68	0.5239517253
69	0.5229497721
70	0.5219991536
71	0.5210730794
72	0.5201206055
73	0.5191910807
74	0.5183278971
75	0.5174319336
76	0.516609082
77	0.5157557943
78	0.5150456055
79	0.5142185547
80	0.5134148112
81	0.5126976237
82	0.5119089844
83	0.5111629883
84	0.510443099
85	0.5098698242
86	0.5092408854
87	0.5085710286
88	0.5078958333
89	0.5072071289
90	0.5065942708
91	0.5059240885
92	0.505315625
93	0.5047298828
94	0.50415625
95	0.5036222331
96	0.5030744792
97	0.5025294596
98	0.5020018229
99	0.5015146484
100	0.5009958008
101	0.5005115234
102	0.500054069
103	0.4995871094
104	0.4991178711
105	0.4986420573
106	0.4981582031
107	0.4976791667
108	0.4972718099
109	0.4968670898
110	0.4964241211
111	0.4960396484
112	0.4956389648
113	0.4952213542
114	0.4948196615
115	0.4944275716
116	0.4940625977
117	0.4937255208
118	0.4933438477
119	0.4929841797
120	0.4926567057
121	0.4923458659
122	0.4920256836
123	0.4916804362
124	0.4913830729
125	0.4910439779
126	0.490758431
127	0.4904642904
128	0.490158431
129	0.4898827474
130	0.489615625
131	0.4893527344
132	0.4890908529
133	0.4888053711
134	0.4885441081
135	0.4882519857
136	0.4879537109
137	0.4877088867
138	0.4874261719
139	0.4871833984
140	0.4869341471
141	0.4867007161
142	0.4864864258
143	0.4862630208
144	0.4860389974
145	0.4858258138
146	0.4856251953
147	0.4854297526
148	0.4852279297
149	0.4850147135
150	0.48481875
151	0.4846228841
152	0.4844354818
153	0.4842770182
154	0.4841088216
155	0.483934082
156	0.4837809896
157	0.4835960612
158	0.4834369141
159	0.4832438151
160	0.4830742513
161	0.4829272135
162	0.4827552409
163	0.4826068034
164	0.4824514648
165	0.4822905924
166	0.4821442383
167	0.4819851562
168	0.4818763997
169	0.4817541992
170	0.4816266276
171	0.4814738607
172	0.4813522461
173	0.4812310547
174	0.4810921224
175	0.4809692708
176	0.4808293945
177	0.4807056315
178	0.4805844727
179	0.4804698568
180	0.480374056
181	0.4802635417
182	0.4801716797
183	0.4800473958
184	0.4799459635
185	0.4798298177
186	0.4797249674
187	0.4796162435
188	0.4795340495
189	0.4794404297
190	0.4793495768
191	0.4792443359
192	0.4791356445
193	0.4790512695
194	0.4789585612
195	0.4788866862
196	0.47879375
197	0.4786866211
198	0.4786045573
199	0.4785076172
200	0.478421582
201	0.4783493815
202	0.4782674805
203	0.4781979492
204	0.478125293
205	0.4780407878
206	0.4779517904
207	0.4778825521
208	0.4777926107
209	0.4777115234
210	0.4776373698
211	0.4775345378
212	0.477472819
213	0.4774160807
214	0.4773447591
215	0.4772822917
216	0.4772115885
217	0.4771508464
218	0.4770915365
219	0.4770282878
220	0.4769719401
221	0.476899056
222	0.4768366536
223	0.4767737956
224	0.4767151367
225	0.4766703451
226	0.4766092122
227	0.4765525065
228	0.4765006185
229	0.4764478516
230	0.4763612956
231	0.4763137695
232	0.4762684896
233	0.4762161133
234	0.4761670573
235	0.4761229167
236	0.4760859049
237	0.4760234701
238	0.4759597656
239	0.4759052083
240	0.4758580729
241	0.4757989258
242	0.4757517253
243	0.4757141927
244	0.4756567708
245	0.4756023112
246	0.4755656901
247	0.475516569
248	0.4754836263
249	0.4754161458
250	0.4753544922
251	0.4753151367
252	0.4752787435
253	0.4752574219
254	0.4752089844
255	0.4751567383
256	0.4751225586
257	0.4751025391
258	0.4750610026
259	0.4750284831
260	0.4749858398
261	0.4749380208
262	0.4748899414
263	0.4748618164
264	0.4748172852
265	0.4747754232
266	0.4747435547
267	0.4747032227
268	0.4746719076
269	0.4746452148
270	0.4746204753
271	0.4745888021
272	0.4745715169
273	0.4745427734
274	0.4745246745
275	0.4744986003
276	0.4744700521
277	0.4744464844
278	0.4744159831
279	0.4743963216
280	0.4743672201
281	0.4743161133
282	0.4742766276
283	0.4742536458
284	0.4742244466
285	0.4741804687
286	0.4741552409
287	0.4741227539
288	0.4741000651
289	0.4740774414
290	0.4740486654
291	0.4740190755
292	0.4739952474
293	0.4739620117
294	0.4739392904
295	0.4739212565
296	0.4738911133
297	0.4738519206
298	0.4738249349
299	0.4738069661
300	0.4737731445
301	0.4737404948
302	0.4737162435
303	0.4736944336
304	0.4736769531
305	0.4736655599
306	0.4736438151
307	0.4736214844
308	0.4735945638
309	0.4735766927
310	0.4735617839
311	0.4735263672
312	0.4735121745
313	0.4734991536
314	0.473478418
315	0.4734606771
316	0.4734490885
317	0.4734299154
318	0.4733877604
319	0.4733584961
320	0.4733480794
321	0.4733328125
322	0.473315625
323	0.4732963867
324	0.4732672526
325	0.4732520833
326	0.4732261393
327	0.4732097982
328	0.4731797526
329	0.4731602865
330	0.4731277344
331	0.4731075195
332	0.4730725586
333	0.4730554036
334	0.4730360026
335	0.4730342773
336	0.4730125977
337	0.4729962891
338	0.4729774414
339	0.4729707357
340	0.4729652995
341	0.472941276
342	0.4729294922
343	0.4729183594
344	0.472911556
345	0.4728902669
346	0.4728693685
347	0.4728510417
348	0.4728483724
349	0.4728287435
350	0.4728129557
351	0.4727935221
352	0.4727829427
353	0.4727778971
354	0.4727576497
355	0.472741569
356	0.4727392904
357	0.4727250326
358	0.4727102539
359	0.4726916016
360	0.4726582357
361	0.4726576823
362	0.4726503581
363	0.4726413737
364	0.4726176758
365	0.4726062826
366	0.4726003255
367	0.4725788411
368	0.4725675781
369	0.4725535156
370	0.4725425456
371	0.4725333008
372	0.4725113932
373	0.4725085612
374	0.4725045247
375	0.4724939128
376	0.472481543
377	0.4724712891
378	0.4724540039
379	0.4724356445
380	0.4724045573
381	0.4723901693
382	0.4723618164
383	0.4723504557
384	0.472343457
385	0.4723311198
386	0.4723188477
387	0.4723029622
388	0.4722885417
389	0.4722765299
390	0.4722659505
391	0.4722533854
392	0.4722435547
393	0.472228125
394	0.4722212891
395	0.4722108073
396	0.4721983073
397	0.4721844401
398	0.472164974
399	0.4721506185
400	0.4721360677
401	0.4721249023
402	0.4720972656
403	0.4720719076
404	0.4720567708
405	0.4720470703
406	0.4720203125
407	0.4720069661
408	0.4720033203
409	0.4719972005
410	0.4719938477
411	0.4719787109
412	0.4719782227
413	0.4719723958
414	0.4719585937
415	0.471949349
416	0.4719452148
417	0.4719305339
418	0.4719207682
419	0.4719121094
420	0.4719076823
421	0.4719042318
422	0.4718895833
423	0.4718827148
424	0.4718549479
425	0.4718446289
426	0.4718292969
427	0.4718207682
428	0.471815625
429	0.4718156901
430	0.4718079753
431	0.471794401
432	0.4717918945
433	0.4717772786
434	0.4717666016
435	0.4717595703
436	0.4717635091
437	0.4717648763
438	0.4717519206
439	0.4717417643
440	0.4717366536
441	0.4717221354
442	0.4717215169
443	0.4717134115
444	0.4717093099
445	0.4716913737
446	0.4716801432
447	0.4716779297
448	0.4716788737
449	0.4716793945
450	0.4716677734
451	0.4716546549
452	0.4716439128
453	0.4716423828
454	0.4716428711
455	0.4716455078
456	0.4716385742
457	0.4716328776
458	0.4716275391
459	0.4716263997
460	0.4716240234
461	0.471609375
462	0.4716074544
463	0.4715969076
464	0.4715887695
465	0.471583431
466	0.4715742187
467	0.4715633464
468	0.4715502279
469	0.4715432617
470	0.4715384766
471	0.4715277344
472	0.4715125326
473	0.4715055339
474	0.4715006185
475	0.4714919271
476	0.4714836263
477	0.4714802734
478	0.4714613932
479	0.4714511068
480	0.471446875
481	0.471446582
482	0.4714364583
483	0.471439974
484	0.4714420573
485	0.4714380534
486	0.4714341146
487	0.4714234701
488	0.4714114909
489	0.4713992513
490	0.4714014974
491	0.4713921549
492	0.4713816732
493	0.4713753906
494	0.4713666992
495	0.4713716146
496	0.4713699219
497	0.471363444
498	0.4713570638
499	0.4713371094
500	0.4713237956
501	0.4713214193
502	0.4713087891
503	0.4713122396
504	0.4713104818
505	0.4713055339
506	0.4713003581
507	0.4712872721
508	0.4712769857
509	0.4712778646
510	0.4712761068
511	0.4712753255
512	0.4712681966
513	0.4712613932
514	0.4712519857
515	0.4712394857
516	0.4712326172
517	0.4712293294
518	0.4712130534
519	0.4712098633
520	0.4711989258
521	0.4711892253
522	0.4711913086
523	0.4711854492
524	0.4711755208
525	0.471163151
526	0.4711517253
527	0.4711541667
528	0.4711502604
529	0.4711366536
530	0.4711251302
531	0.4711136068
532	0.4711098958
533	0.4711031901
534	0.4710975911
535	0.4711056966
536	0.4710994792
537	0.4710962565
538	0.4710924805
539	0.4710888021
540	0.4710928385
