iter	Logloss
0	0.6842030134
1	0.6749392857
2	0.6664030692
3	0.65781875
4	0.6491638951
5	0.6406887835
6	0.6325531808
7	0.6249400112
8	0.6171132254
9	0.6096310826
10	0.6023324219
11	0.5953093192
12	0.5883641183
13	0.5818792969
14	0.5753061942
15	0.5689904576
16	0.5626470982
17	0.5564798549
18	0.5504542411
19	0.5446038504
20	0.5389114397
21	0.5337085938
22	0.5287636719
23	0.5235189174
24	0.5184107143
25	0.5136891741
26	0.5089370536
27	0.5042078125
28	0.4996266741
29	0.4951222656
30	0.4910729353
31	0.4868859933
32	0.4826949777
33	0.4786409598
34	0.4746700893
35	0.4710825335
36	0.4673605748
37	0.4637459542
38	0.4602337891
39	0.4568456752
40	0.4536906808
41	0.4505499721
42	0.4474415179
43	0.4443371652
44	0.441298577
45	0.4384685268
46	0.4358040179
47	0.4331797433
48	0.4306866629
49	0.4280298828
50	0.4254982701
51	0.4230624163
52	0.420751423
53	0.4182385603
54	0.4158154018
55	0.4138040458
56	0.4115465402
57	0.4094844308
58	0.4074455357
59	0.4053719029
60	0.403362221
61	0.401354548
62	0.3995120536
63	0.3978560547
64	0.3961413783
65	0.3943166016
66	0.3925085379
67	0.3909297154
68	0.3893285156
69	0.3876310268
70	0.3860608817
71	0.3845603516
72	0.3829996373
73	0.3815433873
74	0.3801126116
75	0.3786611886
76	0.3773356306
77	0.3759645089
78	0.3746202288
79	0.3733305525
80	0.3720624721
81	0.3708026228
82	0.3695905692
83	0.3683956194
84	0.3672337891
85	0.3661578962
86	0.3651285435
87	0.3641059989
88	0.3630256975
89	0.3620197266
90	0.3610982422
91	0.360196317
92	0.3592632254
93	0.3582856027
94	0.357370731
95	0.3565118304
96	0.3556435268
97	0.3548366908
98	0.3539758092
99	0.3532134208
100	0.3524176618
101	0.3515994978
102	0.350897154
103	0.3501769531
104	0.3493988281
105	0.3487328962
106	0.347993192
107	0.347323577
108	0.3465911272
109	0.3459426897
110	0.3452993304
111	0.3446253348
112	0.3440613002
113	0.3434682199
114	0.3429640904
115	0.342372154
116	0.3418794922
117	0.3413242467
118	0.3407465681
119	0.3401975725
120	0.3396589286
121	0.3391398158
122	0.3385945312
123	0.3381602121
124	0.3376471261
125	0.3372010882
126	0.336794308
127	0.3363012277
128	0.335807115
129	0.3354206473
130	0.334992048
131	0.3346502232
132	0.334248577
133	0.333824721
134	0.3333966239
135	0.3329457868
136	0.332503683
137	0.3321374721
138	0.3317941127
139	0.3313814732
140	0.3310290458
141	0.3306535993
142	0.330282952
143	0.32998125
144	0.3296184989
145	0.3293182757
146	0.3290053013
147	0.3286944475
148	0.3283691964
149	0.3280682478
150	0.3277744141
151	0.327425279
152	0.3271712054
153	0.3268627232
154	0.3266001395
155	0.3262754743
156	0.3260274833
157	0.3257186105
158	0.32544375
159	0.3251667132
160	0.3248989118
161	0.3246580357
162	0.3244048828
163	0.324136942
164	0.323879548
165	0.3236604911
166	0.323442327
167	0.3232690569
168	0.3230607422
169	0.3228194754
170	0.3225575614
171	0.3223111328
172	0.3221198661
173	0.3219443917
174	0.3217304967
175	0.3215164342
176	0.3212537109
177	0.3210640067
178	0.3208877511
179	0.3207045201
180	0.3205168806
181	0.3203213728
182	0.320130106
183	0.3199733538
184	0.3198099888
185	0.3195791016
186	0.3194195871
187	0.319239202
188	0.3190732422
189	0.3189
190	0.3187537388
191	0.3185928013
192	0.3184123047
193	0.3182217355
194	0.3180471261
195	0.317854269
196	0.3177044922
197	0.3175078683
198	0.3173496373
199	0.3172302455
200	0.3171013393
201	0.3169247489
202	0.3167508092
203	0.3165940011
204	0.3164489676
205	0.3162899275
206	0.3161503627
207	0.3160275112
208	0.3158746931
209	0.3157362165
210	0.3156061105
211	0.3154751116
212	0.3153322824
213	0.3152178013
214	0.3150964844
215	0.3150137277
216	0.3148759487
217	0.3147218192
218	0.3145685826
219	0.3144662109
220	0.3143478516
221	0.31424601
222	0.3141276228
223	0.3139808594
224	0.313869308
225	0.3137494699
226	0.3136131696
227	0.313499135
228	0.3133871094
229	0.313264481
230	0.3131535156
231	0.3130439453
232	0.3129425223
233	0.3128337054
234	0.3127212612
235	0.3126304129
236	0.3125292969
237	0.3124047433
238	0.3122922433
239	0.3122207868
240	0.3121201451
241	0.3120279855
242	0.3119241629
243	0.3118210379
244	0.3117420759
245	0.3116533482
246	0.3115902623
247	0.3114804688
248	0.3113815569
249	0.3112855748
250	0.3112203683
251	0.3111476004
252	0.3110464844
253	0.3109623884
254	0.3108614676
255	0.310766769
256	0.3106778181
257	0.3106171317
258	0.310521596
259	0.3104378627
260	0.3103517578
261	0.3102603237
262	0.3101981027
263	0.3101332868
264	0.3100213728
265	0.309948298
266	0.3098612723
267	0.3097953962
268	0.3097163504
269	0.3096505301
270	0.3095787109
271	0.3095053571
272	0.3094261998
273	0.3093495257
274	0.3092663504
275	0.3091792132
276	0.3091007813
277	0.3090159877
278	0.3089472656
279	0.3088791295
280	0.3088236049
281	0.3087519531
282	0.3086845703
283	0.3086091239
284	0.3085287388
285	0.3084432199
286	0.3083989397
287	0.3083631417
288	0.3083027902
289	0.3082481027
290	0.3081849888
291	0.308107394
292	0.3080434431
293	0.3079698382
294	0.3079019531
295	0.3078451451
296	0.3077688895
297	0.3077007254
298	0.3076268415
299	0.3075470982
300	0.3074895368
301	0.307420731
302	0.3073864676
303	0.30732726
304	0.3072707868
305	0.307200279
306	0.307144029
307	0.3070962891
308	0.3070183036
309	0.3069858817
310	0.3069350446
311	0.3068746373
312	0.3068227679
313	0.3067736607
