iter	Passed	Remaining
0	27	27836
1	54	27388
2	81	27004
3	104	26051
4	132	26306
5	155	25821
6	182	25922
7	206	25613
8	231	25538
9	258	25555
10	283	25512
11	312	25746
12	339	25741
13	369	26034
14	395	25942
15	421	25937
16	449	25978
17	478	26101
18	503	26015
19	534	26191
20	569	26562
21	596	26538
22	628	26698
23	662	26934
24	692	27026
25	721	27033
26	753	27156
27	785	27283
28	823	27569
29	861	27847
30	898	28077
31	930	28133
32	963	28240
33	992	28197
34	1019	28122
35	1050	28121
36	1081	28144
37	1106	28018
38	1137	28026
39	1166	27996
40	1197	28006
41	1225	27954
42	1259	28026
43	1289	28021
44	1319	28009
45	1351	28025
46	1379	27966
47	1405	27875
48	1436	27881
49	1470	27934
50	1497	27862
51	1528	27859
52	1553	27753
53	1581	27713
54	1612	27700
55	1641	27672
56	1670	27634
57	1698	27586
58	1726	27540
59	1759	27566
60	1786	27500
61	1813	27429
62	1844	27429
63	1869	27334
64	1896	27285
65	1926	27263
66	1953	27206
67	1980	27139
68	2005	27064
69	2033	27019
70	2060	26959
71	2090	26943
72	2113	26832
73	2140	26785
74	2165	26710
75	2195	26689
76	2223	26657
77	2251	26614
78	2284	26634
79	2315	26625
80	2343	26592
81	2372	26560
82	2401	26537
83	2430	26509
84	2459	26471
85	2484	26401
86	2511	26357
87	2544	26368
88	2576	26369
89	2606	26358
90	2634	26319
91	2666	26316
92	2694	26280
93	2724	26260
94	2754	26241
95	2786	26241
96	2819	26243
97	2854	26273
98	2882	26238
99	2915	26239
100	2945	26216
101	2979	26235
102	3013	26246
103	3039	26187
104	3070	26171
105	3106	26197
106	3148	26274
107	3176	26232
108	3208	26225
109	3234	26170
110	3262	26128
111	3292	26103
112	3319	26056
113	3347	26016
114	3376	25985
115	3408	25976
116	3436	25932
117	3462	25883
118	3492	25858
119	3525	25850
120	3554	25822
121	3579	25762
122	3610	25742
123	3639	25712
124	3668	25679
125	3694	25624
126	3722	25590
127	3755	25582
128	3787	25569
129	3810	25503
130	3842	25486
131	3869	25445
132	3899	25418
133	3927	25382
134	3955	25343
135	3984	25313
136	4013	25279
137	4041	25243
138	4072	25224
139	4102	25198
140	4134	25189
141	4164	25161
142	4193	25134
143	4225	25116
144	4252	25073
145	4280	25037
146	4308	24998
147	4336	24962
148	4362	24914
149	4388	24869
150	4416	24829
151	4443	24791
152	4472	24762
153	4503	24737
154	4533	24712
155	4561	24679
156	4591	24651
157	4621	24627
158	4650	24598
159	4679	24568
160	4706	24525
161	4733	24487
162	4760	24446
163	4792	24431
164	4820	24394
165	4856	24399
166	4886	24371
167	4914	24339
168	4940	24295
169	4971	24274
170	5002	24249
171	5030	24214
172	5054	24164
173	5080	24115
174	5107	24078
175	5139	24060
176	5166	24023
177	5200	24013
178	5230	23992
179	5261	23969
180	5288	23930
181	5317	23898
182	5346	23867
183	5375	23839
184	5403	23806
185	5434	23782
186	5466	23765
187	5491	23719
188	5520	23689
189	5553	23674
190	5580	23637
191	5605	23589
192	5634	23559
193	5664	23534
194	5694	23506
195	5721	23467
196	5749	23435
197	5775	23395
198	5806	23372
199	5834	23339
200	5863	23306
201	5897	23299
202	5924	23261
203	5951	23222
204	5978	23184
205	6004	23142
206	6032	23109
207	6062	23085
