iter	Passed	Remaining
0	26	26950
1	51	25657
2	74	24651
3	98	24507
4	121	24244
5	147	24368
6	173	24548
7	199	24736
8	235	25984
9	263	26130
10	289	26025
11	320	26350
12	351	26653
13	385	27157
14	416	27357
15	451	27775
16	484	28016
17	520	28379
18	554	28620
19	588	28839
20	627	29255
21	658	29251
22	691	29375
23	728	29619
24	762	29741
25	796	29849
26	830	29933
27	865	30038
28	901	30175
29	938	30358
30	978	30597
31	1015	30730
32	1050	30792
33	1080	30699
34	1110	30630
35	1141	30565
36	1177	30644
37	1207	30568
38	1245	30678
39	1278	30682
40	1316	30782
41	1357	30964
42	1401	31183
43	1466	31853
44	1508	32009
45	1552	32192
46	1594	32329
47	1626	32251
48	1660	32221
49	1693	32185
50	1725	32100
51	1758	32050
52	1784	31893
53	1812	31754
54	1843	31682
55	1875	31610
56	1907	31559
57	1938	31490
58	1971	31441
59	2007	31451
60	2035	31329
61	2061	31192
62	2093	31131
63	2122	31044
64	2152	30963
65	2185	30931
66	2214	30833
67	2244	30756
68	2273	30670
69	2306	30641
70	2334	30548
71	2367	30519
72	2392	30379
73	2422	30308
74	2450	30219
75	2483	30191
76	2511	30101
77	2542	30050
78	2582	30110
79	2611	30037
80	2642	29978
81	2673	29930
82	2704	29877
83	2733	29808
84	2763	29749
85	2794	29694
86	2822	29620
87	2858	29624
88	2892	29610
89	2924	29568
90	2956	29529
91	2989	29508
92	3020	29454
93	3054	29442
94	3088	29419
95	3121	29391
96	3153	29353
97	3196	29416
98	3245	29541
99	3304	29742
100	3351	29833
101	3384	29795
102	3420	29785
103	3469	29891
104	3511	29929
105	3555	29986
106	3590	29969
107	3623	29930
108	3662	29940
109	3689	29848
110	3721	29805
111	3754	29767
112	3784	29708
113	3815	29657
114	3847	29611
115	3881	29579
116	3910	29512
117	3941	29463
118	3976	29442
119	4015	29445
120	4048	29410
121	4080	29367
122	4117	29356
123	4148	29308
124	4180	29262
125	4210	29207
126	4244	29174
127	4281	29164
128	4315	29137
129	4342	29062
130	4377	29036
131	4406	28974
132	4435	28915
133	4471	28897
134	4501	28843
135	4533	28804
136	4567	28772
137	4601	28740
138	4636	28718
139	4671	28696
140	4701	28645
141	4733	28603
142	4768	28578
143	4799	28530
144	4829	28475
145	4861	28434
146	4893	28395
147	4927	28364
148	4958	28319
149	4990	28279
150	5019	28224
151	5051	28184
152	5080	28124
153	5112	28086
154	5145	28052
155	5176	28008
156	5208	27967
157	5244	27950
158	5277	27915
159	5310	27878
160	5341	27833
161	5374	27803
162	5406	27763
163	5439	27730
164	5469	27679
165	5507	27668
166	5538	27626
167	5573	27602
