iter	MultiClass
0	1.352274102
1	1.325608794
2	1.304460488
3	1.287489615
4	1.273859604
5	1.26319579
6	1.254520382
7	1.247488338
8	1.24177552
9	1.237133895
10	1.233157832
11	1.230027644
12	1.227369322
13	1.225184114
14	1.223320552
15	1.221820018
16	1.220493967
17	1.219005968
18	1.217618966
19	1.216553984
20	1.21553194
21	1.214819832
22	1.213826736
23	1.213104535
24	1.212184268
25	1.211577547
26	1.210972406
27	1.210330772
28	1.209759582
29	1.209144013
30	1.208455596
31	1.208104098
32	1.207698068
33	1.207314829
34	1.206878708
35	1.206401089
36	1.205936887
37	1.205391046
38	1.205027157
39	1.204556381
40	1.203946758
41	1.203495066
42	1.203062895
43	1.202619408
44	1.202260258
45	1.201794453
46	1.201491943
47	1.200946191
48	1.200623441
49	1.200201357
50	1.199868832
51	1.199631416
52	1.199376212
53	1.199133806
54	1.198624696
55	1.19833379
56	1.198016575
57	1.197737719
58	1.197369717
59	1.197061562
60	1.196821242
61	1.196614198
62	1.196261382
63	1.196058462
64	1.19572669
65	1.195498634
66	1.195088888
67	1.194833626
68	1.194523412
69	1.194275067
70	1.19388137
71	1.193642341
72	1.193411809
73	1.193204585
74	1.192850616
75	1.192628922
76	1.192371143
77	1.192158165
78	1.19197783
79	1.191677913
80	1.191208064
81	1.191027365
82	1.190778412
83	1.190492945
84	1.190072524
85	1.189952138
86	1.189598909
87	1.189286485
88	1.189061536
89	1.188815065
90	1.188518866
91	1.1882265
92	1.187993764
93	1.18758657
94	1.187260564
95	1.18699989
96	1.186665836
97	1.186351748
98	1.186194143
99	1.18599963
100	1.185754096
101	1.185411048
102	1.18515176
103	1.184911012
104	1.1847584
105	1.18445193
106	1.184229937
107	1.183901203
108	1.183606488
109	1.183226171
110	1.18280619
111	1.182390242
112	1.182110849
113	1.181883765
114	1.181492807
115	1.181175734
116	1.180974091
117	1.180810177
118	1.180504322
119	1.17997623
120	1.179570913
121	1.179216653
122	1.179034532
123	1.178728305
124	1.178480476
125	1.178155932
126	1.177937231
127	1.177637367
128	1.177359447
129	1.177153732
130	1.176874142
131	1.176725013
132	1.17646688
133	1.176209188
134	1.175878607
135	1.175601073
136	1.175304801
137	1.174996178
138	1.174708134
139	1.174468551
140	1.174244424
141	1.174081071
142	1.173768472
143	1.173527292
144	1.173268936
145	1.172954008
146	1.1727326
147	1.172410657
148	1.172089593
149	1.171877238
150	1.171580035
151	1.171390109
152	1.171168735
153	1.170915067
154	1.170609818
155	1.170367444
156	1.170053003
157	1.169805222
158	1.169502553
159	1.169296966
160	1.16909881
161	1.168927591
162	1.168705339
163	1.168514173
164	1.168372971
165	1.168180332
166	1.167964834
167	1.167735192
168	1.167528657
169	1.167245378
170	1.167094847
171	1.166888486
172	1.166598108
173	1.166457748
174	1.166133962
175	1.165895833
176	1.165675488
177	1.165433137
178	1.165129473
179	1.164957114
180	1.164650947
181	1.164404876
182	1.16426862
183	1.164110646
184	1.163813058
185	1.163614735
186	1.163384983
187	1.163214336
188	1.162986717
189	1.162771397
190	1.162659136
191	1.162295009
192	1.162116827
193	1.161827965
194	1.161608108
195	1.161453464
196	1.161229754
197	1.160967555
198	1.160698995
199	1.160425174
200	1.160156053
201	1.159894107
202	1.159627782
203	1.15924303
204	1.159036153
205	1.158655334
206	1.158343098
207	1.157986763
208	1.157785443
209	1.157625468
210	1.157378235
211	1.157199209
212	1.157008232
213	1.156817633
214	1.156544903
215	1.156400173
216	1.156157756
217	1.156035751
218	1.155803141
219	1.155609852
220	1.155384683
221	1.15532836
222	1.155029841
223	1.154783278
224	1.154562267
225	1.154372556
226	1.154196148
227	1.153942108
228	1.153688299
229	1.153354151
230	1.153165648
231	1.152992866
232	1.152818213
233	1.152493197
234	1.152241538
235	1.152138843
236	1.152074725
237	1.151798889
238	1.15160936
239	1.151434692
240	1.151234201
241	1.15098327
242	1.150813368
243	1.150524414
244	1.150329522
245	1.150166634
246	1.14991278
247	1.149614122
248	1.149290519
249	1.148992311
250	1.148724897
251	1.148540294
252	1.148286458
253	1.148071964
254	1.14786986
255	1.147764535
256	1.147579456
257	1.147413275
258	1.147201074
259	1.146991166
260	1.146722518
261	1.146457422
262	1.146149508
263	1.146016188
264	1.145807943
265	1.145571558
266	1.145377662
267	1.145213605
268	1.145044051
269	1.144720469
270	1.144510361
271	1.144387283
272	1.144185882
273	1.144021445
274	1.143817405
275	1.143569917
276	1.143326732
277	1.143184802
278	1.142874099
279	1.142634825
280	1.142458811
281	1.142223934
282	1.142050718
283	1.141814938
284	1.141568706
285	1.141307723
286	1.141110532
287	1.140910149
288	1.140670764
289	1.140463401
290	1.140216573
291	1.140020586
292	1.13985756
293	1.139658022
294	1.139354589
295	1.139183515
296	1.138979953
297	1.138779587
298	1.138619687
299	1.13848425
300	1.13817615
301	1.137989082
302	1.137719277
303	1.137469692
304	1.137209338
305	1.136952637
306	1.136742161
307	1.136557199
308	1.136495804
309	1.136346595
310	1.136225612
311	1.136066168
312	1.135852903
313	1.135609345
314	1.13538415
315	1.135047827
316	1.134754786
317	1.134593533
318	1.134441659
319	1.134194518
320	1.134046099
321	1.133887385
322	1.133663589
323	1.133581375
324	1.133380702
325	1.133193511
326	1.133018703
327	1.132896649
328	1.132734423
329	1.132516186
330	1.132420706
331	1.132292307
332	1.132061574
333	1.131949098
334	1.131766903
335	1.131553614
336	1.131237399
337	1.131018767
338	1.130915469
339	1.130715999
340	1.13060836
341	1.130427522
342	1.130292539
343	1.130059975
344	1.129851877
345	1.129640872
346	1.129545302
347	1.129398968
348	1.129191381
349	1.128958792
350	1.128815796
351	1.128612691
352	1.12841221
353	1.1282604
354	1.128086234
355	1.12794414
356	1.127723918
357	1.127661421
358	1.127478785
359	1.127246267
360	1.127028917
361	1.126869491
362	1.126742486
363	1.126589687
364	1.126443375
365	1.126169883
366	1.125956437
367	1.125787118
368	1.125599419
369	1.1255026
370	1.125365453
371	1.125139835
372	1.124906794
373	1.124685256
374	1.124498358
375	1.124265251
376	1.124050326
377	1.123892128
378	1.123650775
379	1.123476274
380	1.123385319
381	1.123202296
382	1.122917323
383	1.12283485
384	1.12262033
385	1.122480557
386	1.122396759
387	1.122138413
388	1.121994565
389	1.121810065
390	1.121648328
391	1.121541584
392	1.12138069
393	1.121100811
394	1.120963979
395	1.120802834
396	1.120643015
397	1.120510603
398	1.120327147
399	1.120109793
400	1.119929237
401	1.119771493
402	1.119606026
403	1.119452396
404	1.119225779
405	1.119001162
406	1.118912045
407	1.118782626
408	1.118586649
409	1.118362545
410	1.118057885
411	1.117895126
412	1.117743801
413	1.117675173
414	1.117571206
415	1.117359842
416	1.11721948
417	1.117088862
418	1.116960606
419	1.116742793
420	1.116586529
421	1.116377005
422	1.116227248
423	1.116146198
424	1.116028185
425	1.115908646
