iter	MultiClass:0	MultiClass
0	1.352274102	1.352308668
1	1.325608794	1.325716255
2	1.304460488	1.304535248
3	1.287489615	1.28771215
4	1.273859604	1.274085355
5	1.26319579	1.263443615
6	1.254520382	1.254838504
7	1.247488338	1.24788134
8	1.24177552	1.242212375
9	1.237133895	1.237624153
10	1.233157832	1.233720481
11	1.230027644	1.230652876
12	1.227369322	1.228098061
13	1.225184114	1.225980972
14	1.223320552	1.224129102
15	1.221820018	1.222683095
16	1.220493967	1.22154423
17	1.219005968	1.220186812
18	1.217618966	1.218965546
19	1.216553984	1.218049482
20	1.21553194	1.217156618
21	1.214819832	1.216506087
22	1.213826736	1.21571823
23	1.213104535	1.215038746
24	1.212184268	1.214360014
25	1.211577547	1.213899146
26	1.210972406	1.213431787
27	1.210330772	1.212972742
28	1.209759582	1.21254862
29	1.209144013	1.212168355
30	1.208455596	1.211693221
31	1.208104098	1.211458997
32	1.207698068	1.211184204
33	1.207314829	1.210802291
34	1.206878708	1.210403491
35	1.206401089	1.20998231
36	1.205936887	1.209617024
37	1.205391046	1.209313119
38	1.205027157	1.208989836
39	1.204556381	1.208667609
40	1.203946758	1.208362981
41	1.203495066	1.208045377
42	1.203062895	1.207844159
43	1.202619408	1.207591111
44	1.202260258	1.207220898
45	1.201794453	1.206915869
46	1.201491943	1.206625624
47	1.200946191	1.20619782
48	1.200623441	1.205938173
49	1.200201357	1.205560234
50	1.199868832	1.205271584
51	1.199631416	1.205176643
52	1.199376212	1.20500382
53	1.199133806	1.204789455
54	1.198624696	1.204491297
55	1.19833379	1.204331857
56	1.198016575	1.204109206
57	1.197737719	1.203907801
58	1.197369717	1.203676744
59	1.197061562	1.203437847
60	1.196821242	1.20323023
61	1.196614198	1.203101265
62	1.196261382	1.202882069
63	1.196058462	1.202702772
64	1.19572669	1.202474228
65	1.195498634	1.202323967
66	1.195088888	1.202072958
67	1.194833626	1.201927886
68	1.194523412	1.201726462
69	1.194275067	1.201560632
70	1.19388137	1.201238118
71	1.193642341	1.201065421
72	1.193411809	1.200916063
73	1.193204585	1.200794432
74	1.192850616	1.200592559
75	1.192628922	1.200476615
76	1.192371143	1.200324336
77	1.192158165	1.200075524
78	1.19197783	1.199953221
79	1.191677913	1.199853527
80	1.191208064	1.199606336
81	1.191027365	1.199460272
82	1.190778412	1.199318921
83	1.190492945	1.199101432
84	1.190072524	1.198850977
85	1.189952138	1.198748422
86	1.189598909	1.198552281
87	1.189286485	1.198405895
88	1.189061536	1.198283814
89	1.188815065	1.198127551
90	1.188518866	1.197849762
91	1.1882265	1.197662142
92	1.187993764	1.197480548
93	1.18758657	1.197183407
94	1.187260564	1.196900478
95	1.18699989	1.196762913
96	1.186665836	1.196444902
97	1.186351748	1.196215393
98	1.186194143	1.196049486
99	1.18599963	1.195910936
100	1.185754096	1.195662974
101	1.185411048	1.195414477
102	1.18515176	1.195308836
103	1.184911012	1.195126996
104	1.1847584	1.195083043
105	1.18445193	1.194924069
106	1.184229937	1.194757652
107	1.183901203	1.194561556
108	1.183606488	1.194330707
109	1.183226171	1.194124659
110	1.18280619	1.193729084
111	1.182390242	1.193488813
112	1.182110849	1.193342857
113	1.181883765	1.193261076
114	1.181492807	1.192996311
115	1.181175734	1.192766826
116	1.180974091	1.192696087
117	1.180810177	1.192585321
118	1.180504322	1.192357344
119	1.17997623	1.19201124
120	1.179570913	1.191781427
121	1.179216653	1.19160317
122	1.179034532	1.191529999
123	1.178728305	1.191271535
124	1.178480476	1.191075508
125	1.178155932	1.190890779
126	1.177937231	1.190773653
127	1.177637367	1.190538155
128	1.177359447	1.190345419
129	1.177153732	1.190219922
130	1.176874142	1.189942645
131	1.176725013	1.189882803
132	1.17646688	1.189688278
133	1.176209188	1.189561102
134	1.175878607	1.189373148
135	1.175601073	1.189221554
136	1.175304801	1.18902978
137	1.174996178	1.188788687
138	1.174708134	1.18857464
139	1.174468551	1.188481778
140	1.174244424	1.188359282
141	1.174081071	1.188251443
142	1.173768472	1.188081096
143	1.173527292	1.187898734
144	1.173268936	1.187738151
145	1.172954008	1.187529176
146	1.1727326	1.187426072
147	1.172410657	1.187256247
148	1.172089593	1.187087414
149	1.171877238	1.186952702
150	1.171580035	1.186735411
151	1.171390109	1.186607505
152	1.171168735	1.1864996
153	1.170915067	1.186381729
154	1.170609818	1.186202175
155	1.170367444	1.186077419
156	1.170053003	1.185929916
157	1.169805222	1.18570919
158	1.169502553	1.185564535
159	1.169296966	1.185391916
160	1.16909881	1.18528943
161	1.168927591	1.185178115
162	1.168705339	1.184952792
163	1.168514173	1.184837482
164	1.168372971	1.184786723
165	1.168180332	1.184654387
166	1.167964834	1.184583835
167	1.167735192	1.184445286
168	1.167528657	1.184276965
169	1.167245378	1.184034789
170	1.167094847	1.183919724
171	1.166888486	1.183871321
172	1.166598108	1.183710339
173	1.166457748	1.183619467
174	1.166133962	1.183374015
175	1.165895833	1.183221727
176	1.165675488	1.183102693
177	1.165433137	1.182897784
178	1.165129473	1.182743195
179	1.164957114	1.182612772
180	1.164650947	1.182427226
181	1.164404876	1.182205302
182	1.16426862	1.182119217
183	1.164110646	1.182080221
184	1.163813058	1.181913416
185	1.163614735	1.181785383
186	1.163384983	1.181592616
187	1.163214336	1.181558627
188	1.162986717	1.181392452
189	1.162771397	1.181292519
190	1.162659136	1.181252276
191	1.162295009	1.181103789
192	1.162116827	1.181048823
193	1.161827965	1.18090744
194	1.161608108	1.180778555
195	1.161453464	1.180653816
196	1.161229754	1.180535469
197	1.160967555	1.180308763
198	1.160698995	1.180054683
